192.0.2.1:443#07-17 17H
43.250.175.174:8443#HK [优选高速 47.5ms]
35.75.183.41:443#JP [优选高速 65.25ms]
54.150.241.35:443#JP [优选高速 75.18ms]
43.165.178.147:8443#JP [优选高速 76.59ms]
54.250.124.53:443#JP [优选高速 80.38ms]
43.133.182.111:443#JP [优选高速 81.01ms]
168.107.0.116:8443#KR [优选高速 104.16ms]
205.186.64.123:443#MY [优选高速 97.73ms]
45.76.158.201:8443#SG [优选高速 106.91ms]
45.77.254.160:8443#SG [优选高速 107.93ms]
220.135.92.105:2087#TW [优选高速 76.18ms]
163.61.74.121:443#VN [优选高速 84.9ms]
161.248.31.198:443#VN [优选高速 111.67ms]
91.110.209.103:443#HK [高速 by Jz 17M]
91.110.182.12:443#HK [高速 by Jz 24M]
91.110.182.13:443#HK [高速 by Jz 20M]
91.110.209.106:443#HK [高速 by Jz 19M]
85.121.51.114:8443#HK [高速 by Jz 15M]
91.110.209.100:443#HK [高速 by Jz 21M]
2.27.109.144:443#HK [高速 by Jz 15M]
91.110.182.10:443#HK [高速 by Jz 16M]
168.110.201.254:443#ID [高速 by Jz 14M]
140.235.37.78:443#JP [高速 by Jz 13M]
119.28.162.39:8443#KR [高速 by Jz 17M]
43.133.237.158:8443#KR [高速 by Jz 13M]
43.155.221.27:8443#KR [高速 by Jz 13M]
149.118.156.142:443#MY [高速 by Jz 13M]
56.68.80.78:443#MY [高速 by Jz 13M]
45.150.128.216:443#TH [高速 by Jz 12M]
220.135.92.105:2087#TW [高速 by Jz 13M]
103.118.42.136:8443#TW [高速 by Jz 18M]
96.126.112.12:38298#CM优选 | 07-17 17:02 | BestCF.pages.dev
96.126.112.12:38298#CM优选 | 美国 US | 96.126.112.12:38298
95.217.25.18:2095#CM优选 | 芬兰 FI | 95.217.25.18:2095
141.148.1.34:38589#CM优选 | 美国 US | 141.148.1.34:38589
217.142.230.253:587#CM优选 | 小日本儿 JP | 217.142.230.253:587
185.253.46.236:7443#CM优选 | 捷克 CZ | 185.253.46.236:7443
107.173.250.62:444#CM优选 | 美国 US | 107.173.250.62:444
170.64.152.77:7443#CM优选 | 澳大利亚 AU | 170.64.152.77:7443
65.109.209.200:2095#CM优选 | 芬兰 FI | 65.109.209.200:2095
209.38.46.202:443#CM优选 | 荷兰 NL | 209.38.46.202:443
62.60.252.157:443#CM优选 | 芬兰 FI | 62.60.252.157:443
212.193.1.208:443#CM优选 | 荷兰 NL | 212.193.1.208:443
209.38.247.12:8443#CM优选 | 德国 DE | 209.38.247.12:8443
167.172.186.203:8443#CM优选 | 德国 DE | 167.172.186.203:8443
152.53.200.71:8443#CM优选 | 荷兰 NL | 152.53.200.71:8443
51.91.254.158:8443#CM优选 | 法国 FR | 51.91.254.158:8443
37.139.0.134:2083#CM优选 | 荷兰 NL | 37.139.0.134:2083
147.79.20.197:443#CM优选 | 小日本儿 JP | 147.79.20.197:443
195.123.210.189:8443#CM优选 | 拉脱维亚 LV | 195.123.210.189:8443
188.166.111.197:2083#CM优选 | 荷兰 NL | 188.166.111.197:2083
165.245.162.103:443#CM优选 | 美国 US | 165.245.162.103:443
158.160.231.145:443#CM优选 | 俄罗斯 RU | 158.160.231.145:443
142.93.133.252:443#CM优选 | 荷兰 NL | 142.93.133.252:443
94.183.188.139:8443#CM优选 | 法国 FR | 94.183.188.139:8443
159.195.22.104:443#CM优选 | 德国 DE | 159.195.22.104:443
193.219.99.72:8443#CM优选 | 英国 GB | 193.219.99.72:8443
151.242.69.72:2053#CM优选 | 荷兰 NL | 151.242.69.72:2053
95.85.25.154:2053#CM优选 | 荷兰 NL | 95.85.25.154:2053
209.38.219.101:2083#CM优选 | 德国 DE | 209.38.219.101:2083
194.233.67.84:443#CM优选 | 新加坡 SG | 194.233.67.84:443
165.245.181.78:443#CM优选 | 新加坡 SG | 165.245.181.78:443
188.166.9.238:2096#CM优选 | 荷兰 NL | 188.166.9.238:2096
178.128.54.96:8443#CM优选 | 新加坡 SG | 178.128.54.96:8443
178.128.54.96:8443#CM优选 | 分享免费优选网 BestCF.pages.dev
